stimulus_filename,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,welcome.started,welcome_image.started,welcome_key_resp.started,welcome.stopped,welcome_key_resp.keys,welcome_key_resp.rt,welcome_key_resp.duration,instruction.started,instruction_image.started,instruction_key_resp.started,instruction.stopped,instruction_key_resp.keys,instruction_key_resp.rt,instruction_key_resp.duration,start.started,start_image.started,key_resp.started,start.stopped,key_resp.keys,key_resp.rt,key_resp.duration,block_info.started,block_text.started,block_info.stopped,img_presentation.started,ISI_text.started,stimulus_image.started,ISI_text.stopped,text.started,stimulus_image.stopped,text.stopped,img_presentation.stopped,evaluation.started,horizontal_polygon.started,vertical_polygon.started,ha_text.started,la_text.started,negative_text.started,positive_text.started,mouse.started,evaluation.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,rest.started,rest.stopped,key_resp_2.keys,rest_image.started,key_resp_2.started,key_resp_2.rt,key_resp_2.duration,block_text.stopped,end.started,end_image.started,key_resp_3.started,end.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,0.017766638564353343,0.04937065381272987,0.04937065381272987,3.3682643821321108,space,3.3184050652180304,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
,,,,,,,,,,,,,,3.368286620010622,3.401099178367076,3.401099178367076,5.151477863761102,space,1.7467259714758256,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_90.jpg,0,344,344,182,1139.292154961513,,,,,,,,,,,,,,,,,,,,,,,1139.2648106401975,,1139.2648417162054,1139.2648488437299,1139.292154961513,1140.2755107655557,1140.292183756712,1141.2755099102524,1141.2755099102524,1141.6255261182432,1141.5090749071496,1141.5090831750786,1141.6255261182432,1141.6255261182432,1141.6255261182432,1141.6255261182432,1141.6255261182432,1141.6255261182432,0.11073971163204988,1141.860409992334,[-297.0],[222.0],[1],[0],[0],[0.23336514110087592],1141.861490525096,1141.8646434569746,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_59.jpg,0,345,345,339,1141.8922021742364,,,,,,,,,,,,,,,,,,,,,,,1141.8648743887788,,1141.8649057498878,1141.8649128774123,1141.8922021742364,1142.8755579782792,1142.8922144335793,1143.8755693823205,1143.8755693823205,1144.2256098238959,1144.1091110009347,1144.1091192688637,1144.2256098238959,1144.2256098238959,1144.2256098238959,1144.2256098238959,1144.2256098238959,1144.2256098238959,0.11075938360045257,1144.4606011810592,[201.0],[-136.0],[1],[0],[0],[0.23345722872181796],1144.461767529221,1144.4649247376146,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_62.jpg,0,346,346,343,1144.4922522379711,,,,,,,,,,,,,,,,,,,,,,,1144.4651565247204,,1144.4651881709306,1144.465195583558,1144.4922522379711,1145.475610607924,1145.4922701993328,1146.475631135194,1146.475631135194,1146.825658462125,1146.7091607795683,1146.7091701879017,1146.825658462125,1146.825658462125,1146.825658462125,1146.825658462125,1146.825658462125,1146.825658462125,0.11052503058454022,1147.060528081165,[201.0],[-136.0],[1],[0],[0],[0.23334404362685746],1147.061656795995,1147.0647892006018,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_19.jpg,0,347,347,100,1147.0923145610486,,,,,,,,,,,,,,,,,,,,,,,1147.0650235536177,,1147.0650543445245,1147.0650614720507,1147.0923145610486,1148.0757119898371,1148.092325679987,1149.0756715054958,1149.0756715054958,1149.4257170788896,1149.3092168304229,1149.309225668554,1149.4257170788896,1149.4257170788896,1149.4257170788896,1149.4257170788896,1149.4257170788896,1149.4257170788896,0.11074940506659914,1150.0105558642554,[-154.0],[-143.0],[1],[0],[0],[0.5832912571786437],1150.0116746005515,1150.0147975968266,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_103.jpg,0,348,348,5,1150.0423737052497,,,,,,,,,,,,,,,,,,,,,,,1150.0150313796403,,1150.0150630258504,1150.015070438476,1150.0423737052497,1151.025745189847,1151.0423899560064,1152.025772274441,1152.025772274441,1152.3757984609674,1152.2592979274013,1152.2593064804314,1152.3757984609674,1152.3757984609674,1152.3757984609674,1152.3757984609674,1152.3757984609674,1152.3757984609674,0.1107964467300917,1152.4939924944301,[-238.0],[155.0],[1],[0],[0],[0.11661371866102854],1152.4950770186078,1152.4982159805368,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_158.jpg,0,349,349,257,1152.5257892379504,,,,,,,,,,,,,,,,,,,,,,,1152.4984497633523,,1152.498480554259,1152.4984879668846,1152.5257892379504,1153.5091285061353,1153.5257761233042,1154.5091330677515,1154.5091330677515,1154.8591432886224,1154.7426886563153,1154.7426972093454,1154.8591432886224,1154.8591432886224,1154.8591432886224,1154.8591432886224,1154.8591432886224,1154.8591432886224,0.11072260557193658,1156.2607009093863,[-60.0],[-46.0],[1],[0],[0],[1.400004105455082],1156.2618011141167,1156.2650318785672,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_100.jpg,0,350,350,2,1156.2924851084626,,,,,,,,,,,,,,,,,,,,,,,1156.2652670868865,,1156.2652984479955,1156.26530557552,1156.2924851084626,1157.275858588766,1157.292523311995,1158.2759064857328,1158.2759064857328,1158.6258910475153,1158.5094424023282,1158.509450385156,1158.6258910475153,1158.6258910475153,1158.6258910475153,1158.6258910475153,1158.6258910475153,1158.6258910475153,0.11065218562725931,1158.9774633367251,[-64.0],[105.0],[1],[0],[0],[0.35001364208255836],1158.9785544182232,1158.9817549619693,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_4.jpg,0,351,351,318,1159.0092312850447,,,,,,,,,,,,,,,,,,,,,,,1158.9819639409961,,1158.9819921659946,1158.981999008418,1159.0092312850447,1159.992583952977,1160.0092700587793,1160.9926324201442,1160.9926324201442,1161.3426121352095,1161.2261600688107,1161.2261686218408,1161.3426121352095,1161.3426121352095,1161.3426121352095,1161.3426121352095,1161.3426121352095,1161.3426121352095,0.11067870001897973,1162.3943451358482,[190.0],[-154.0],[1],[0],[0],[1.0501372903836454],1162.3954712847699,1162.3986185146296,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_182.jpg,0,352,352,284,1162.4259765207917,,,,,,,,,,,,,,,,,,,,,,,1162.3988480209282,,1162.3988793820372,1162.3988867946628,1162.4259765207917,1163.409361120035,1163.425985929125,1164.4093765154903,1164.4093765154903,1164.759392153279,1164.6429497803147,1164.642959188648,1164.759392153279,1164.759392153279,1164.759392153279,1164.759392153279,1164.759392153279,1164.759392153279,0.11056808083412761,1165.2276129434704,[195.0],[93.0],[1],[0],[0],[0.4664836698430008],1165.2287091567869,1165.231794519732,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_124.jpg,0,353,353,220,1165.2593771854772,,,,,,,,,,,,,,,,,,,,,,,1165.2320502553212,,1165.2320790505219,1165.2320858929452,1165.2593771854772,1166.2427321342166,1166.2593854534061,1167.2427406872466,1167.2427406872466,1167.5928030815994,1167.4762882929826,1167.4762965609116,1167.5928030815994,1167.5928030815994,1167.5928030815994,1167.5928030815994,1167.5928030815994,1167.5928030815994,0.11079530632559909,1169.1111092737938,[334.0],[48.0],[1],[0],[0],[1.5166762698172533],1169.112293013115,1169.1154496513063,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_160.jpg,0,354,354,260,1169.1427857046929,,,,,,,,,,,,,,,,,,,,,,,1169.1156840043222,,1169.1157162207346,1169.1157236333602,1169.1427857046929,1170.1260616804593,1170.1428144998936,1171.1261540531814,1171.1261540531814,1171.4761671250617,1171.3596939611907,1171.3597019440185,1171.4761671250617,1171.4761671250617,1171.4761671250617,1171.4761671250617,1171.4761671250617,1171.4761671250617,0.11050763942330377,1171.8277368483614,[274.0],[115.0],[1],[0],[0],[0.3500287524348096],1171.8288624270808,1171.8319571983575,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_19.jpg,0,355,355,292,1171.859508788095,,,,,,,,,,,,,,,,,,,,,,,1171.8321892705662,,1171.832220061473,1171.8322274740985,1171.859508788095,1172.8428762812782,1172.8595241835483,1173.8428976638534,1173.8428976638534,1174.192913586743,1174.0764207509037,1174.0764290188326,1174.192913586743,1174.192913586743,1174.192913586743,1174.192913586743,1174.192913586743,1174.192913586743,0.11077591945831955,1174.7778424640255,[248.0],[-72.0],[1],[0],[0],[0.5832901167741511],1174.7789563536044,1174.7820995920483,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_26.jpg,0,356,356,111,1174.8095528219437,,,,,,,,,,,,,,,,,,,,,,,1174.782333374862,,1174.782365021072,1174.7823721485984,1174.8095528219437,1175.79295566765,1175.8095876042644,1176.792987028759,1176.792987028759,1177.1430038069539,1177.026547178939,1177.0265565872724,1177.1430038069539,1177.1430038069539,1177.1430038069539,1177.1430038069539,1177.1430038069539,1177.1430038069539,0.11069723158470879,1177.4945698239408,[-183.0],[133.0],[1],[0],[0],[0.34989475496877276],1177.4956996791752,1177.498748549191,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_61.jpg,0,357,357,150,1177.5262998538292,,,,,,,,,,,,,,,,,,,,,,,1177.4989794809953,,1177.499010557005,1177.4990179696306,1177.5262998538292,1178.5096471048419,1178.5263169598875,1179.5096673470125,1179.5096673470125,1179.8596792784883,1179.743215808052,1179.7432240759808,1179.8596792784883,1179.8596792784883,1179.8596792784883,1179.8596792784883,1179.8596792784883,1179.8596792784883,0.1107263118847186,1180.5612720522058,[-207.0],[13.0],[1],[0],[0],[0.7000267139628704],1180.562393069309,1180.5655117890674,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_13.jpg,0,358,358,226,1180.5930351538082,,,,,,,,,,,,,,,,,,,,,,,1180.5657427208716,,1180.5657735117802,1180.5657809244058,1180.5930351538082,1181.5763844005269,1181.5930442770386,1182.5764237444655,1182.5764237444655,1182.926434820638,1182.8099545292425,1182.8099627971715,1182.926434820638,1182.926434820638,1182.926434820638,1182.926434820638,1182.926434820638,1182.926434820638,0.11071975456252403,1183.161344068716,[388.0],[154.0],[1],[0],[0],[0.2333323544862651],1183.1624881789994,1183.1655957798212,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_36.jpg,0,359,359,314,1183.1930780900166,,,,,,,,,,,,,,,,,,,,,,,1183.1658272818277,,1183.1658586429367,1183.1658660555622,1183.1930780900166,1184.1765208498637,1184.193100327895,1185.1764749486028,1185.1764749486028,1185.5264851694737,1185.4100077290877,1185.4100159970167,1185.5264851694737,1185.5264851694737,1185.5264851694737,1185.5264851694737,1185.5264851694737,1185.5264851694737,0.11071519294637255,1185.7614226425485,[311.0],[-194.0],[1],[0],[0],[0.23332437166027375],1185.762525413189,1191.5603058449415,space,1185.7931406981952,1185.7931406981952,5.754734173260658,None,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_120.jpg,0,360,360,24,1191.5766201790484,,,,,,,,,,,,,,,,,,,,,,,1191.5606659274945,1191.5766201790484,1192.5601450479808,1192.5601533159097,1192.5932871830846,1193.559986246728,1193.5933034338414,1194.5600295820786,1194.5600295820786,1194.9100529175957,1194.7935421203929,1194.793550673423,1194.9100529175957,1194.9100529175957,1194.9100529175957,1194.9100529175957,1194.9100529175957,1194.9100529175957,0.09959140751197992,1195.3783355747019,[-169.0],[121.0],[1],[0],[0],[0.4666464625097433],1195.3794406261495,1195.3824786623281,None,,,,,1192.5932871830846,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_143.jpg,0,361,361,49,1195.410052204843,,,,,,,,,,,,,,,,,,,,,,,1195.3827158663553,,1195.3827475125654,1195.3827546400898,1195.410052204843,1196.3933777881812,1196.4100536303467,1197.3933871965128,1197.3933871965128,1197.7433942812731,1197.6269467764905,1197.6269550444194,1197.7433942812731,1197.7433942812731,1197.7433942812731,1197.7433942812731,1197.7433942812731,1197.7433942812731,0.11070635481519275,1198.0950230204799,[-419.0],[185.0],[1],[0],[0],[0.3499563367822702],1198.0961326335437,1198.0993596916796,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_161.jpg,0,362,362,261,1198.1267385102165,,,,,,,,,,,,,,,,,,,,,,,1198.0995943297967,,1198.0996254058045,1198.099632818432,1198.1267385102165,1199.1101122756208,1199.1267539056698,1200.1101467728422,1200.1101467728422,1200.4600743144238,1200.343655889943,1200.343664442973,1200.4600743144238,1200.4600743144238,1200.4600743144238,1200.4600743144238,1200.4600743144238,1200.4600743144238,0.11050763942330377,1201.5119418827326,[371.0],[55.0],[1],[0],[0],[1.0502054295193375],1201.5131053798832,1201.5166511809311,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_91.jpg,0,363,363,183,1201.5434777588434,,,,,,,,,,,,,,,,,,,,,,,1201.5168658619787,,1201.516895512481,1201.516902354906,1201.5434777588434,1202.526845822229,1202.5434982861152,1203.5268486732402,1203.5268486732402,1203.8768811319878,1203.7604698350315,1203.760479243365,1203.8768811319878,1203.8768811319878,1203.8768811319878,1203.8768811319878,1203.8768811319878,1203.8768811319878,0.11004263970426109,1204.2285061648818,[-169.0],[-143.0],[1],[0],[0],[0.34999853173030715],1204.2296211948633,1204.2327507484606,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_32.jpg,0,364,364,310,1204.26020796977,,,,,,,,,,,,,,,,,,,,,,,1204.2329816802649,,1204.2330130413739,1204.2330204539994,1204.26020796977,1205.2435880073972,1205.2602136717887,1206.2436096750735,1206.2436096750735,1206.59350984696,1206.4771609871223,1206.4771692550512,1206.59350984696,1206.59350984696,1206.59350984696,1206.59350984696,1206.59350984696,1206.59350984696,0.11056522982471506,1207.061947884109,[261.0],[-170.0],[1],[0],[0],[0.46676563472465205],1207.0630942751995,1207.0661901868807,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_10.jpg,0,365,365,193,1207.0936154768788,,,,,,,,,,,,,,,,,,,,,,,1207.0663994510087,,1207.066427390906,1207.066433663129,1207.0936154768788,1208.0769527493576,1208.0936351488472,1209.0769712809215,1209.0769712809215,1209.4269068053327,1209.3105063422136,1209.3105143250414,1209.4269068053327,1209.4269068053327,1209.4269068053327,1209.4269068053327,1209.4269068053327,1209.4269068053327,0.11053643462400942,1209.5453708294353,[307.0],[220.0],[1],[0],[0],[0.11680872774013551],1209.5465080972954,1209.5496749991235,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_153.jpg,0,366,366,252,1209.5769642959476,,,,,,,,,,,,,,,,,,,,,,,1209.549908496836,,1209.5499401430461,1209.5499472705706,1209.5769642959476,1210.5603480398877,1210.5770241671562,1211.5603577333204,1211.5603577333204,1211.9270326774204,1211.7939461084989,1211.7939543764278,1211.9270326774204,1211.9270326774204,1211.9270326774204,1211.9270326774204,1211.9270326774204,1211.9270326774204,0.1271447078561323,1212.628748899866,[283.0],[183.0],[1],[0],[0],[0.7000677685064147],1212.6299403369158,1212.6331049579348,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_111.jpg,0,367,367,14,1212.6603882676372,,,,,,,,,,,,,,,,,,,,,,,1212.6333393109508,,1212.6333715273631,1212.6333786548876,1212.6603882676372,1213.643752339609,1213.6604050885962,1214.6437597522363,1214.6437597522363,1215.0104327006266,1214.8772913923167,1214.877299945345,1215.0104327006266,1215.0104327006266,1215.0104327006266,1215.0104327006266,1215.0104327006266,1215.0104327006266,0.12711790836146974,1215.2454582699102,[-189.0],[260.0],[1],[0],[0],[0.23341446357335371],1215.2466083673153,1215.2497886688889,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_101.jpg,0,368,368,195,1215.2771116076292,,,,,,,,,,,,,,,,,,,,,,,1215.2500532426093,,1215.2500814676077,1215.2500880249318,1215.2771116076292,1216.2604542970275,1216.2771264328821,1217.260480241217,1217.260480241217,1217.6271725764764,1217.4940207194286,1217.4940289873575,1217.6271725764764,1217.6271725764764,1217.6271725764764,1217.6271725764764,1217.6271725764764,1217.6271725764764,0.12715155027945002,1217.8621419808642,[-172.0],[201.0],[1],[0],[0],[0.23332636736631684],1217.863358221699,1217.8664892008019,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_128.jpg,0,369,369,32,1217.893830956209,,,,,,,,,,,,,,,,,,,,,,,1217.8667135752821,,1217.8667446512918,1217.8667517788163,1217.893830956209,1218.877241499642,1218.8938449261568,1219.8772189766642,1219.8772189766642,1220.2438799508145,1220.1107697185107,1220.1107779864396,1220.2438799508145,1220.2438799508145,1220.2438799508145,1220.2438799508145,1220.2438799508145,1220.2438799508145,0.12718975381176278,1220.4789690976177,[-173.0],[157.0],[1],[0],[0],[0.23346606685117877],1220.4800889743183,1220.4832188130167,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_74.jpg,0,370,370,356,1220.5105511600905,,,,,,,,,,,,,,,,,,,,,,,1220.4834571574465,,1220.4834850973439,1220.4834919397672,1220.5105511600905,1221.4939428868583,1221.5105679810476,1222.493925210596,1222.493925210596,1222.8606018653009,1222.7275708910747,1222.7275794441048,1222.8606018653009,1222.8606018653009,1222.8606018653009,1222.8606018653009,1222.8606018653009,1222.8606018653009,0.12717492856063473,1223.0956573701878,[303.0],[185.0],[1],[0],[0],[0.23335601786857296],1223.0968405393087,1223.100019985579,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_34.jpg,0,371,371,312,1223.1273012995753,,,,,,,,,,,,,,,,,,,,,,,1223.1002509173832,,1223.1002825635933,1223.10029026132,1223.1273012995753,1224.1106545377097,1224.1272910359403,1225.1106474101853,1225.1106474101853,1225.4773249201935,1225.3442075603652,1225.344215543193,1225.4773249201935,1225.4773249201935,1225.4773249201935,1225.4773249201935,1225.4773249201935,1225.4773249201935,0.12709937679755967,1225.829022083637,[328.0],[-102.0],[1],[0],[0],[0.35004158197989454],1225.8301493729632,1225.8333521975146,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_15.jpg,0,372,372,56,1225.8606605961068,,,,,,,,,,,,,,,,,,,,,,,1225.8335868356316,,1225.833619052044,1225.8336264646696,1225.8606605961068,1226.8440303700972,1226.8606822637812,1227.8440366423201,1227.8440366423201,1228.2107221351544,1228.0775896649739,1228.0775979329028,1228.2107221351544,1228.2107221351544,1228.2107221351544,1228.2107221351544,1228.2107221351544,1228.2107221351544,0.12716010330950667,1228.445743427923,[-126.0],[179.0],[1],[0],[0],[0.23335031584974786],1228.4468647301273,1228.4500418955904,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_41.jpg,0,373,373,128,1228.4773927742299,,,,,,,,,,,,,,,,,,,,,,,1228.4502725422935,,1228.4503033332003,1228.4503104607265,1228.4773927742299,1229.4607528547876,1229.47740731438,1230.4607902030166,1230.4607902030166,1230.8274691385304,1230.6942941883008,1230.6943024562297,1230.8274691385304,1230.8274691385304,1230.8274691385304,1230.8274691385304,1230.8274691385304,1230.8274691385304,0.12722225532525044,1232.079164847959,[-236.0],[278.0],[1],[0],[0],[1.2500158943803399],1232.080308673143,1232.0835092168873,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_130.jpg,0,374,374,227,1232.1108620912328,,,,,,,,,,,,,,,,,,,,,,,1232.083721902227,,1232.083749557023,1232.0837561143471,1232.1108620912328,1233.0941685728048,1233.1108549637083,1234.0941719940165,1234.0941719940165,1234.4608760184165,1234.3277509608615,1234.3277592287905,1234.4608760184165,1234.4608760184165,1234.4608760184165,1234.4608760184165,1234.4608760184165,1234.4608760184165,0.127184621993365,1235.0458975535203,[284.0],[-34.0],[1],[0],[0],[0.5833223331865156],1235.0470533529442,1235.0503063552715,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_39.jpg,0,375,375,317,1235.0775337851792,,,,,,,,,,,,,,,,,,,,,,,1235.0505407082874,,1235.0505732098009,1235.0505806224264,1235.0775337851792,1236.0608325690246,1236.077550321037,1237.0609015634654,1237.0609015634654,1237.4275839201891,1237.2944380502631,1237.2944463181902,1237.4275839201891,1237.4275839201891,1237.4275839201891,1237.4275839201891,1237.4275839201891,1237.4275839201891,0.1270694411923614,1238.0126450843309,[244.0],[-214.0],[1],[0],[0],[0.5833867660112446],1238.0137880542115,1238.0170399161343,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_47.jpg,0,376,376,326,1238.044255086701,,,,,,,,,,,,,,,,,,,,,,,1238.0172794009686,,1238.0173113322799,1238.0173184598043,1238.044255086701,1239.0276382604388,1239.0442750437705,1240.0276288521054,1240.0276288521054,1240.3943143449414,1240.2612183676883,1240.2612266356173,1240.3943143449414,1240.3943143449414,1240.3943143449414,1240.3943143449414,1240.3943143449414,1240.3943143449414,0.12706088816230476,1240.51268200491,[166.0],[-145.0],[1],[0],[0],[0.11669896385683387],1240.5138492083734,1240.5169639367195,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_72.jpg,0,377,377,162,1240.5443142451568,,,,,,,,,,,,,,,,,,,,,,,1240.517197434432,,1240.5172293657433,1240.5172364932696,1240.5443142451568,1241.5276808830367,1241.5443624272248,1242.5276888658645,1242.5276888658645,1242.8943589632472,1242.7612407481156,1242.7612490160445,1242.8943589632472,1242.8943589632472,1242.8943589632472,1242.8943589632472,1242.8943589632472,1242.8943589632472,0.12723993158761004,1243.0129142196674,[-211.0],[-138.0],[1],[0],[0],[0.11672034643197549],1243.014105371616,1243.0171288676447,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
