stimulus_filename,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,welcome.started,welcome_image.started,welcome_key_resp.started,welcome.stopped,welcome_key_resp.keys,welcome_key_resp.rt,welcome_key_resp.duration,instruction.started,instruction_image.started,instruction_key_resp.started,instruction.stopped,instruction_key_resp.keys,instruction_key_resp.rt,instruction_key_resp.duration,start.started,start_image.started,key_resp.started,start.stopped,key_resp.keys,key_resp.rt,key_resp.duration,block_info.started,block_text.started,block_info.stopped,img_presentation.started,ISI_text.started,stimulus_image.started,ISI_text.stopped,text.started,stimulus_image.stopped,text.stopped,img_presentation.stopped,evaluation.started,horizontal_polygon.started,vertical_polygon.started,ha_text.started,la_text.started,negative_text.started,positive_text.started,mouse.started,evaluation.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,rest.started,rest.stopped,key_resp_2.keys,rest_image.started,key_resp_2.started,key_resp_2.rt,key_resp_2.duration,block_text.stopped,end.started,end_image.started,key_resp_3.started,end.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,Unnamed: 76
neg_37.jpg,0.0,300.0,300.0,123.0,1678.499073279223,,,,,,,,,,,,,,,,,,,,,,,1678.4832792544275,1678.499073279223,1679.48264547492,1679.482653742849,1679.5157496915926,1680.4824419128126,1680.5157496915926,1681.4824407724082,1681.4824407724082,1681.81578627005,1681.7159729826908,1681.7159809655186,1681.81578627005,1681.81578627005,1681.81578627005,1681.81578627005,1681.81578627005,1681.81578627005,0.0827268284883757,1683.6170973924964,[-87.0],[-132.0],[1],[0],[0],[1.800024461665089],1683.6181020883942,1683.6211774728035,,,,,,1679.5157496915926,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_38.jpg,0.0,3.0,3.0,124.0,30.88028381233744,,,,,,,,,,,,,,,,,,,,,,,30.850843998725395,,30.85087079821824,30.850876785338187,30.88028381233744,31.863672117893657,31.880302914103595,32.86365900324745,32.86365900324745,33.11366919560896,33.09720147716689,33.097209745094005,33.11366919560896,33.11366919560896,33.11366919560896,33.11366919560896,33.11366919560896,33.11366919560896,0.0128442986497248,37.730715269924985,[-241.0],[49.0],[1],[0],[0],[4.6167837814027735],37.73110272217309,37.734170123754666,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_39.jpg,0.0,345.0,345.0,125.0,1917.604177185705,,,,,,,,,,,,,,,,,,,,,,,1917.576722530306,,1917.576751895709,1917.5767587381324,1917.604177185705,1918.587537266265,1918.604199423584,1919.587578605908,1919.587578605908,1919.9375651633964,1919.8210845869,1919.8210931399296,1919.9375651633964,1919.9375651633964,1919.9375651633964,1919.9375651633964,1919.9375651633964,1919.9375651633964,0.1108680070774426,1922.739171935571,[-36.0],[136.0],[1],[0],[0],[2.80011825989277],1922.740229090052,1922.7432905045132,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_4.jpg,0.0,35.0,35.0,126.0,225.9011782938942,,,,,,,,,,,,,,,,,,,,,,,225.87197539920635,,225.87200533480973,225.8720121772349,225.9011782938942,226.8845169918768,226.9011971105592,227.8845355234425,227.8845355234425,228.15124037463465,228.1180680188263,228.11807628675345,228.15124037463465,228.15124037463465,228.15124037463465,228.15124037463465,228.15124037463465,228.15124037463465,0.0292795155801286,232.584977914652,[-307.0],[146.0],[1],[0],[0],[4.433376031958687],232.58539330679923,232.58847410812632,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_40.jpg,0.0,175.0,175.0,127.0,990.3676066541448,,,,,,,,,,,,,,,,,,,,,,,990.3390506536088,,990.3390803041128,990.3390871465364,990.3676066541448,991.3509590369758,991.3676254708098,992.3509784238432,992.3509784238432,992.6509813603824,992.5845625225064,992.584571360636,992.6509813603824,992.6509813603824,992.6509813603824,992.6509813603824,992.6509813603824,992.6509813603824,0.0619532297514524,993.6517568350828,[-162.0],[-295.0],[1],[0],[0],[1.0000370631296391],993.6524664514544,993.6554902325825,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_41.jpg,0.0,337.0,337.0,128.0,1884.67016409558,,,,,,,,,,,,,,,,,,,,,,,1884.6427402310876,,1884.6427713070952,1884.6427781495183,1884.67016409558,1885.653510206188,1885.670157253155,1886.653514197602,1886.653514197602,1887.0035235631692,1886.8870606629357,1886.887068930864,1887.0035235631692,1887.0035235631692,1887.0035235631692,1887.0035235631692,1887.0035235631692,1887.0035235631692,0.1108047146572062,1888.055189850178,[-53.0],[109.0],[1],[0],[0],[1.0501652302791626],1888.056278650869,1888.0594646544632,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_42.jpg,0.0,92.0,92.0,129.0,566.9084982618824,,,,,,,,,,,,,,,,,,,,,,,566.8795924424303,,566.8796192419231,566.8796252290431,566.9084982618824,567.8918606232492,567.9085165083452,568.8918737378935,568.8918737378935,569.1752473037286,569.1254749426171,569.1254834956471,569.1752473037286,569.1752473037286,569.1752473037286,569.1752473037286,569.1752473037286,569.1752473037286,0.0457078900835767,572.2259371198361,[-28.0],[-324.0],[1],[0],[0],[3.050180340631414],572.2265118834384,572.2295801403216,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_43.jpg,0.0,227.0,227.0,130.0,1269.273591180572,,,,,,,,,,,,,,,,,,,,,,,1269.245263260831,,1269.245290915629,1269.2452971878502,1269.273591180572,1270.2569461293133,1270.273608001531,1271.2569655161806,1271.2569655161806,1271.5736596903407,1271.490508275199,1271.4905168282294,1271.5736596903407,1271.5736596903407,1271.5736596903407,1271.5736596903407,1271.5736596903407,1271.5736596903407,0.0784232290025102,1273.0746328825808,[-208.0],[-251.0],[1],[0],[0],[1.5000229506295],1273.0754474161167,1273.078478324771,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_44.jpg,0.0,148.0,148.0,131.0,843.7144516837925,,,,,,,,,,,,,,,,,,,,,,,843.6857097974116,,843.6857391628128,843.6857460052361,843.7144516837925,844.6978168961687,844.7144750620737,845.6978231683916,845.6978231683916,845.9978335175565,845.9313696337231,845.931377901652,845.9978335175565,845.9978335175565,845.9978335175565,845.9978335175565,845.9978335175565,845.9978335175565,0.0621445325177774,846.998530019282,[-98.0],[-35.0],[1],[0],[0],[1.000046186360123],846.9991883174753,847.00224288951,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_45.jpg,0.0,361.0,361.0,132.0,2030.5566058042589,,,,,,,,,,,,,,,,,,,,,,,2030.5292369642573,,2030.5292643339528,2030.5292706061737,2030.5566058042589,2031.539995535319,2031.5566269017309,2032.5400240454185,2032.5400240454185,2032.890006326392,2032.7735100693408,2032.7735183372697,2032.890006326392,2032.890006326392,2032.890006326392,2032.890006326392,2032.890006326392,2032.890006326392,0.1107958765278454,2035.3416704466308,[-157.0],[20.0],[1],[0],[0],[2.450026215035905],2035.3427963104516,2035.34587739688,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_46.jpg,0.0,249.0,249.0,133.0,1385.842784193659,,,,,,,,,,,,,,,,,,,,,,,1385.8147305410748,,1385.814760761779,1385.8147676042026,1385.842784193659,1386.826172499215,1386.8427802022452,1387.8261374317935,1387.8261374317935,1388.142828184742,1388.0596702122784,1388.0596787653085,1388.142828184742,1388.142828184742,1388.142828184742,1388.142828184742,1388.142828184742,1388.142828184742,0.078119311343471,1389.7273547845234,[-211.0],[-106.0],[1],[0],[0],[1.5834751473175857],1389.7282246276518,1389.7312552512049,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_47.jpg,0.0,46.0,46.0,134.0,290.4525479333188,,,,,,,,,,,,,,,,,,,,,,,290.4236868747212,,290.42371424441626,290.42372080173845,290.4525479333188,291.43590430756376,291.45256732018606,292.4359390898844,292.4359390898844,292.7026000355236,292.6694621769348,292.66947101506594,292.7026000355236,292.7026000355236,292.7026000355236,292.7026000355236,292.7026000355236,292.7026000355236,0.0289311221658863,294.6031285842546,[-368.0],[227.0],[1],[0],[0],[1.9001861424367235],294.60356507387405,294.60657802116657,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_48.jpg,0.0,212.0,212.0,135.0,1213.1890553150097,,,,,,,,,,,,,,,,,,,,,,,1213.1608622480398,,1213.1608924687444,1213.1608995962688,1213.1890553150097,1214.172442195062,1214.189072991272,1215.17249636425,1215.17249636425,1215.4891015869016,1215.4059669927192,1215.4059755457474,1215.4891015869016,1215.4891015869016,1215.4891015869016,1215.4891015869016,1215.4891015869016,1215.4891015869016,0.078261006538014,1217.4900620921453,[-347.0],[196.0],[1],[0],[0],[1.9999697792936786],1217.4908381370478,1217.4939896434223,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_49.jpg,0.0,106.0,106.0,136.0,632.309902498313,,,,,,,,,,,,,,,,,,,,,,,632.2810297505748,,632.2810585457755,632.2810653881988,632.309902498313,633.2932933697775,633.309923025583,634.2932774041219,634.2932774041219,634.5766737780359,634.5268654941992,634.5268746174315,634.5766737780359,634.5766737780359,634.5766737780359,634.5766737780359,634.5766737780359,634.5766737780359,0.04566056332078,638.577463792888,[-120.0],[-57.0],[1],[0],[0],[4.000264858821538],638.5780952915866,638.5811621229659,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_5.jpg,0.0,181.0,181.0,137.0,1048.252210316723,,,,,,,,,,,,,,,,,,,,,,,1048.2237056343656,,1048.223736140173,1048.2237426974953,1048.252210316723,1049.2355492998067,1049.2522177293486,1050.2355512955146,1050.2355512955146,1050.5355607893762,1050.4690886376138,1050.4690969055428,1050.5355607893762,1050.5355607893762,1050.5355607893762,1050.5355607893762,1050.5355607893762,1050.5355607893762,0.0618742567767185,1051.736392771094,[-293.0],[-111.0],[1],[0],[0],[1.2000713322686352],1051.7370815750928,1051.7401826185906,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_50.jpg,0.0,269.0,269.0,138.0,1464.377779057566,,,,,,,,,,,,,,,,,,,,,,,1464.3499591877935,,1464.3499888382976,1464.349995965822,1464.377779057566,1465.3611513974663,1465.3778178313005,1466.3611553888804,1466.3611553888804,1466.694510865056,1466.5946921607792,1466.5947004287063,1466.694510865056,1466.694510865056,1466.694510865056,1466.694510865056,1466.694510865056,1466.694510865056,0.0945753406449512,1467.845579893994,[-136.0],[-199.0],[1],[0],[0],[1.1499522883495956],1467.8464773919204,1506.9291735007755,space,1467.8778775599585,1467.8778775599585,39.04713375142455,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_51.jpg,0.0,339.0,339.0,139.0,1892.436986836032,,,,,,,,,,,,,,,,,,,,,,,1892.4094614755868,,1892.4094914111904,1892.4094982536155,1892.436986836032,1893.4203537590147,1893.437019052444,1894.4203489122972,1894.4203489122972,1894.770383936955,1894.6538782715704,1894.6538868246007,1894.770383936955,1894.770383936955,1894.770383936955,1894.770383936955,1894.770383936955,1894.770383936955,0.1109458396495028,1896.171941557719,[-84.0],[-168.0],[1],[0],[0],[1.40006654257013],1896.1730332094196,1896.176174167056,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_52.jpg,0.0,1.0,1.0,140.0,21.98009624439328,,,,,,,,,,,,,,,,,,,,,,,21.952843155395385,,21.95287451650438,21.952881929131763,21.98009624439328,22.963463167376176,22.980131026715757,23.96346858429388,23.96346858429388,24.213476210747103,24.19700164987989,24.19701020290995,24.213476210747103,24.213476210747103,24.213476210747103,24.213476210747103,24.213476210747103,24.213476210747103,0.0106467401983536,27.147270628411206,[39.0],[66.0],[1],[0],[0],[2.933532980056043],27.147673191013386,27.15086546682869,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_53.jpg,0.0,166.0,166.0,141.0,952.9834960737315,,,,,,,,,,,,,,,,,,,,,,,952.9549474858233,,952.954976566125,952.9549834085484,952.9834960737315,953.9668424694428,953.9834980694396,954.9668336313116,954.9668336313116,955.2668539590122,955.2003732542198,955.2003815221487,955.2668539590122,955.2668539590122,955.2668539590122,955.2668539590122,955.2668539590122,955.2668539590122,0.0619301365713909,956.4676280652292,[-200.0],[60.0],[1],[0],[0],[1.2000399711578211],956.4682920654412,956.4713979556564,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_54.jpg,0.0,144.0,144.0,142.0,828.9141780438604,,,,,,,,,,,,,,,,,,,,,,,828.8854717951017,,828.8855028711096,828.8855099986358,828.9141780438604,829.8975118951275,829.914177188557,830.8975104696219,830.8975104696219,831.1975142614647,831.1310403990974,831.1310486670245,831.1975142614647,831.1975142614647,831.1975142614647,831.1975142614647,831.1975142614647,831.1975142614647,0.0620601426253415,833.5815769449091,[-354.0],[-323.0],[1],[0],[0],[2.383423201918049],833.5822112946189,833.5853750603346,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_55.jpg,0.0,248.0,248.0,143.0,1380.8426758552832,,,,,,,,,,,,,,,,,,,,,,,1380.8146735208757,,1380.8147045968835,1380.8147114393068,1380.8426758552832,1381.8260222509923,1381.8426918209389,1382.8260308040226,1382.8260308040226,1383.142748356464,1383.0595652951124,1383.0595738481425,1383.142748356464,1383.142748356464,1383.142748356464,1383.142748356464,1383.142748356464,1383.142748356464,0.0781124689201533,1385.8105207398148,[-290.0],[33.0],[1],[0],[0],[2.6667109523532417],1385.8114327778912,1385.8144976135627,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_56.jpg,0.0,176.0,176.0,144.0,993.684401468956,,,,,,,,,,,,,,,,,,,,,,,993.6556920840868,,993.6557194537818,993.655726011104,993.684401468956,994.6677259118896,994.6844296939526,995.6677187843652,995.6677187843652,995.9677251421164,995.901276083534,995.9012843514628,995.9677251421164,995.9677251421164,995.9677251421164,995.9677251421164,995.9677251421164,995.9677251421164,0.0620570065129868,996.3684639528292,[-238.0],[-238.0],[1],[0],[0],[0.40001921580733324],996.3691724287964,996.3721922185103,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_57.jpg,0.0,11.0,11.0,145.0,70.14779863545118,,,,,,,,,,,,,,,,,,,,,,,70.11856067334156,,70.11858775793553,70.11859374505548,70.14779863545118,71.1311609968161,71.14781973292338,72.13117012004841,72.13117012004841,72.38117746139869,72.36475307830733,72.36476106113514,72.38117746139869,72.38117746139869,72.38117746139869,72.38117746139869,72.38117746139869,72.38117746139869,0.012635034521736,74.31504771592881,[-283.0],[239.0],[1],[0],[0],[1.9335874343450996],74.31541635151189,74.31843614122772,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_58.jpg,0.0,133.0,133.0,146.0,787.0465661153485,,,,,,,,,,,,,,,,,,,,,,,787.0178707004288,,787.0178974999217,787.0179034870416,787.0465661153485,788.0299202087863,788.0465846469124,789.0299390254513,789.0299390254513,789.3132894981063,789.2635014564385,789.2635094392663,789.3132894981063,789.3132894981063,789.3132894981063,789.3132894981063,789.3132894981063,789.3132894981063,0.0454401802526263,791.1140050445774,[-205.0],[241.0],[1],[0],[0],[1.8001382169604767],791.1147847957927,791.1178943923205,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_59.jpg,0.0,96.0,96.0,147.0,585.8089010810745,,,,,,,,,,,,,,,,,,,,,,,585.7800337502558,,585.780063685861,585.7800702431832,585.8089010810745,586.7922737060762,586.8089224636497,587.7922808336025,587.7922808336025,588.075670079992,588.0258697789814,588.0258783320114,588.075670079992,588.075670079992,588.075670079992,588.075670079992,588.075670079992,588.075670079992,0.0456540059967665,590.0262221638095,[-255.0],[-106.0],[1],[0],[0],[1.9500525868770637],590.0268191652885,590.0298446570232,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_6.jpg,0.0,138.0,138.0,148.0,804.3469778867129,,,,,,,,,,,,,,,,,,,,,,,804.3181681462938,,804.3181977967979,804.3182046392212,804.3469778867129,805.3303040402516,805.3470066819136,806.3303105975756,806.3303105975756,806.613760285376,806.5638448035643,806.5638530714932,806.613760285376,806.613760285376,806.613760285376,806.613760285376,806.613760285376,806.613760285376,0.0456106706460559,807.3143195679932,[-255.0],[203.0],[1],[0],[0],[0.6999121033641131],807.3149248374011,807.3179936644865,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_60.jpg,0.0,134.0,134.0,149.0,791.1466548102671,,,,,,,,,,,,,,,,,,,,,,,791.1180993799353,,791.1181264645293,791.1181330218515,791.1466548102671,792.1300240140572,792.1466719163273,793.1300225885516,793.1300225885516,793.413399290499,793.3636317761029,793.3636397589307,793.413399290499,793.413399290499,793.413399290499,793.413399290499,793.413399290499,793.413399290499,0.0453449565211485,794.2140543955593,[-188.0],[10.0],[1],[0],[0],[0.8000298785846098],794.214703000318,794.2178051842202,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_61.jpg,0.0,205.0,205.0,150.0,1147.0376381777603,,,,,,,,,,,,,,,,,,,,,,,1147.009305696403,,1147.009332495898,1147.009338768119,1147.0376381777603,1148.021014223974,1148.0376555689218,1149.0210224919028,1149.0210224919028,1149.337683309248,1149.2545450087528,1149.2545541319832,1149.337683309248,1149.337683309248,1149.337683309248,1149.337683309248,1149.337683309248,1149.337683309248,0.0784004209217528,1150.3385887900004,[-92.0],[-103.0],[1],[0],[0],[1.000051603279644],1150.3393728177307,1150.3424864056724,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_62.jpg,0.0,34.0,34.0,151.0,220.15103196581003,,,,,,,,,,,,,,,,,,,,,,,220.1217977100132,,220.1218267903132,220.12183391783947,220.15103196581003,221.1344054461133,221.1510539185856,222.13443965823356,222.13443965823356,222.4010732341776,222.36794592432489,222.3679539071527,222.4010732341776,222.4010732341776,222.4010732341776,222.4010732341776,222.4010732341776,222.4010732341776,0.029313442597413,225.8681624585297,[-205.0],[-16.0],[1],[0],[0],[3.4667362693217],225.86863030925812,225.8717510247243,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_63.jpg,0.0,121.0,121.0,152.0,739.3455401224055,,,,,,,,,,,,,,,,,,,,,,,739.3166847658285,,739.3167155567353,739.3167223991604,739.3455401224055,740.3289070453884,740.3455526668495,741.3289418277091,741.3289418277091,741.6122529564273,741.5624472384989,741.5624555064278,741.6122529564273,741.6122529564273,741.6122529564273,741.6122529564273,741.6122529564273,741.6122529564273,0.045583300950966,742.3128401789418,[-230.0],[288.0],[1],[0],[0],[0.7000403988113248],742.3134451632486,742.3164906120528,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_64.jpg,0.0,331.0,331.0,153.0,1854.952814930397,,,,,,,,,,,,,,,,,,,,,,,1854.9254557838303,,1854.9254877151416,1854.925494842666,1854.952814930397,1855.936205516762,1855.952853133931,1856.936219771811,1856.936219771811,1857.2862211545507,1857.1697411482564,1857.1697494161851,1857.2862211545507,1857.2862211545507,1857.2862211545507,1857.2862211545507,1857.2862211545507,1857.2862211545507,0.1107896043049549,1860.4377936718429,[-67.0],[86.0],[1],[0],[0],[3.1500811539972347],1860.438834575567,1860.44192849154,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_65.jpg,0.0,126.0,126.0,154.0,761.8460229409375,,,,,,,,,,,,,,,,,,,,,,,761.8173263856133,,761.8173566063178,761.8173640189434,761.8460229409375,762.8293895788174,762.8460426129059,763.8293975616452,763.8293975616452,764.1127389110698,764.0629309123324,764.0629394653624,764.1127389110698,764.1127389110698,764.1127389110698,764.1127389110698,764.1127389110698,764.1127389110698,0.0454407504548726,764.7133694404238,[-127.0],[268.0],[1],[0],[0],[0.6000412256034906],764.7139681525096,764.7170595025746,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_66.jpg,0.0,25.0,25.0,155.0,142.24935702598668,,,,,,,,,,,,,,,,,,,,,,,142.22015071008718,,142.22017722448072,142.2201834967018,142.24935702598668,143.2326364229648,143.24763986270773,144.232726799979,144.232726799979,144.49940114536548,144.46631774106572,144.46632572389353,144.49940114536548,144.49940114536548,144.49940114536548,144.49940114536548,144.49940114536548,144.49940114536548,0.0292701072448835,147.43324602590656,[-195.0],[128.0],[1],[0],[0],[2.933538682074868],147.43370389810116,147.43676018074257,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_67.jpg,0.0,253.0,253.0,156.0,1400.8430844050054,,,,,,,,,,,,,,,,,,,,,,,1400.815038450146,,1400.815067815549,1400.8150749430731,1400.8430844050054,1401.8264345070293,1401.8431040769738,1402.826458740612,1402.826458740612,1403.1431600422984,1403.0600550986182,1403.0600642218506,1403.1431600422984,1403.1431600422984,1403.1431600422984,1403.1431600422984,1403.1431600422984,1403.1431600422984,0.0781444002313946,1407.977651788482,[-42.0],[305.0],[1],[0],[0],[4.833440578822774],1407.978578081607,1407.9816577425318,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
