stimulus_filename,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,welcome.started,welcome_image.started,welcome_key_resp.started,welcome.stopped,welcome_key_resp.keys,welcome_key_resp.rt,welcome_key_resp.duration,instruction.started,instruction_image.started,instruction_key_resp.started,instruction.stopped,instruction_key_resp.keys,instruction_key_resp.rt,instruction_key_resp.duration,start.started,start_image.started,key_resp.started,start.stopped,key_resp.keys,key_resp.rt,key_resp.duration,block_info.started,block_text.started,block_info.stopped,img_presentation.started,ISI_text.started,stimulus_image.started,ISI_text.stopped,text.started,stimulus_image.stopped,img_presentation.stopped,evaluation.started,horizontal_polygon.started,vertical_polygon.started,ha_text.started,la_text.started,negative_text.started,positive_text.started,mouse.started,evaluation.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,rest.started,rest.stopped,key_resp_2.keys,rest_image.started,key_resp_2.started,key_resp_2.rt,key_resp_2.duration,block_text.stopped,text.stopped,end.started,end_image.started,key_resp_3.started,end.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,Unnamed: 76
neu_63.jpg,0.0,340.0,340.0,344.0,2239.983926006029,,,,,,,,,,,,,,,,,,,,,,,2239.9545588931696,,2239.954602798722,2239.954623325994,2239.983926006029,2240.971884480499,2240.98360469721,2241.9578147465068,2241.9813378592166,2242.204847058998,2242.2048547567247,2242.324472299445,2242.324472299445,2242.324472299445,2242.324472299445,2242.324472299445,2242.324472299445,0.0002656428500813,2245.454598664758,[2.0],[-80.0],[1],[0],[0],[3.2436168025978986],2245.4556854697425,2245.4588287081874,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_64.jpg,0.0,143.0,143.0,345.0,1037.5892974797928,,,,,,,,,,,,,,,,,,,,,,,1037.558663663223,,1037.558695024332,1037.5587018667557,1037.5892974797928,1038.577297293907,1038.5889542181974,1039.5631970541083,1039.586729575151,1039.8102262304888,1039.8102342133166,1039.8710399828483,1039.8710399828483,1039.8710399828483,1039.8710399828483,1039.8710399828483,1039.8710399828483,0.0015525887313287,1044.341108797675,[13.0],[193.0],[1],[0],[0],[4.528977237251638],1044.3417976016733,1044.3450600123335,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_65.jpg,0.0,303.0,303.0,346.0,1999.8013863891076,,,,,,,,,,,,,,,,,,,,,,,1999.7719243376175,,1999.771956268929,1999.7719633964537,1999.8013863891076,2000.7893534166076,2000.8010374254925,2001.7752776954944,2001.7988016635072,2002.0223139994,2002.0223216971265,2002.130199636268,2002.130199636268,2002.130199636268,2002.130199636268,2002.130199636268,2002.130199636268,0.0003799683481702,2004.9895527592216,[13.0],[-15.0],[1],[0],[0],[2.962040798522594],2004.9905959437544,2004.9937294887652,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_66.jpg,0.0,36.0,36.0,347.0,329.1325816550625,,,,,,,,,,,,,,,,,,,,,,,329.1016225382598,,329.1016536142681,329.1016604566919,329.1325816550625,330.1205583759963,330.1322401040732,331.1065445217987,331.1300069079971,331.3535420519688,331.3535494645946,331.3790460463763,331.3790460463763,331.3790460463763,331.3790460463763,331.3790460463763,331.3790460463763,0.0019103904771782,334.7196815764032,[194.0],[-357.0],[1],[0],[0],[3.36551486815938],334.72015740996017,334.7232980824963,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_67.jpg,0.0,244.0,244.0,348.0,1673.35966516599,,,,,,,,,,,,,,,,,,,,,,,1673.3298672655303,,1673.3299011925487,1673.3299091753763,1673.35966516599,1674.347635329601,1674.359346993282,1675.3335633148008,1675.3570818658943,1675.5805950570898,1675.5806033250187,1675.6649296413516,1675.6649296413516,1675.6649296413516,1675.6649296413516,1675.6649296413516,1675.6649296413516,0.0007158173179959,1681.840879148825,[399.0],[-333.0],[1],[0],[0],[6.256500231359496],1681.8418214076064,1681.8449917306457,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_68.jpg,0.0,234.0,234.0,349.0,1609.694439304707,,,,,,,,,,,,,,,,,,,,,,,1609.6644347060285,,1609.6644663522384,1609.6644734797633,1609.694439304707,1610.6823835241275,1610.6940700989217,1611.668326334579,1611.6918323412292,1611.9154299223187,1611.9154376200454,1611.9996821123932,1611.9996821123932,1611.9996821123932,1611.9996821123932,1611.9996821123932,1611.9996821123932,0.0009855228568085,1614.882257566509,[254.0],[-322.0],[1],[0],[0],[2.9635324469163606],1614.883118001305,1614.8862424230847,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_69.jpg,0.0,292.0,292.0,350.0,1942.0168808297808,,,,,,,,,,,,,,,,,,,,,,,1941.987377438647,,1941.9874096550595,1941.987416782584,1942.0168808297808,1943.004876652481,1943.0165603762648,1943.990802641974,1944.0142989551905,1944.2378854173407,1944.2378934001688,1944.3457174552227,1944.3457174552227,1944.3457174552227,1944.3457174552227,1944.3457174552227,1944.3457174552227,0.0004980001590411,1948.0166096987364,[4.0],[277.0],[1],[0],[0],[3.77383137815832],1948.0176027054945,1948.0206601285404,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_7.jpg,0.0,59.0,59.0,351.0,490.1481584329024,,,,,,,,,,,,,,,,,,,,,,,490.1173723724023,,490.1174048739156,490.11741171633935,490.1481584329024,491.1361237497965,491.1478106096913,492.1220491690874,492.14557171159527,492.3690809113766,492.3690886091033,492.4063726914303,492.4063726914303,492.4063726914303,492.4063726914303,492.4063726914303,492.4063726914303,0.0016974200357253,499.7813962478999,[221.0],[82.0],[1],[0],[0],[7.411498807280168],499.78191769761565,502.58056626188977,space,499.8043850813492,499.8043850813492,2.7707719594050104,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_70.jpg,0.0,87.0,87.0,352.0,680.920404934642,,,,,,,,,,,,,,,,,,,,,,,680.8895313481371,,680.8895644198521,680.8895712622761,680.920404934642,681.9083956255245,681.9200884725401,682.8943227554212,682.9178455830302,683.1413539275084,683.1413613401344,683.1786471330672,683.1786471330672,683.1786471330672,683.1786471330672,683.1786471330672,683.1786471330672,0.0018108902306721,686.6488279925838,[221.0],[-338.0],[1],[0],[0],[3.5063610307997806],686.649412164518,686.6525474201353,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_71.jpg,0.0,58.0,58.0,353.0,482.70315769306535,,,,,,,,,,,,,,,,,,,,,,,482.6721780489911,,482.67220655909045,482.6722128313122,482.70315769306535,483.6911064741018,483.7027460072318,484.67699026864784,484.7005139515595,484.924024006644,484.9240322745727,484.9613157866977,484.9613157866977,484.9613157866977,484.9613157866977,484.9613157866977,484.9613157866977,0.0018408258349609,490.1134046218863,[-1.0],[83.0],[1],[0],[0],[5.188532154687664],490.11393662033856,490.11713317266936,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_72.jpg,0.0,161.0,161.0,354.0,1142.7375209157217,,,,,,,,,,,,,,,,,,,,,,,1142.7070171052042,,1142.7070490365154,1142.7070561640403,1142.7375209157217,1143.7254896538277,1143.7371730925104,1144.7114136476134,1144.7349361901213,1144.9584499515186,1144.9584579343464,1145.0192830907456,1145.0192830907456,1145.0192830907456,1145.0192830907456,1145.0192830907456,1145.0192830907456,0.0014228677796381,1151.0771825407571,[215.0],[249.0],[1],[0],[0],[6.11653959240266],1151.077943190206,1151.0810291233515,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_73.jpg,0.0,175.0,175.0,355.0,1228.2204358110794,,,,,,,,,,,,,,,,,,,,,,,1228.190255019987,,1228.1902869512985,1228.190293793722,1228.2204358110794,1229.2084036938822,1229.2201256211993,1230.1943556275655,1230.2178545066913,1230.44139449738,1230.4414113183384,1230.5139629636706,1230.5139629636706,1230.5139629636706,1230.5139629636706,1230.5139629636706,1230.5139629636706,0.0011389071905796,1232.7023232024594,[371.0],[-346.0],[1],[0],[0],[2.258529580225968],1232.7030667458484,1232.7062025716675,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_74.jpg,0.0,285.0,285.0,356.0,1901.5571862698785,,,,,,,,,,,,,,,,,,,,,,,1901.5276480964235,,1901.5276771767249,1901.5276834489464,1901.5571862698785,1902.545152727176,1902.556841867879,1903.5310792868715,1903.554603825086,1903.7781138801704,1903.778121862998,1903.8742134419983,1903.8742134419983,1903.8742134419983,1903.8742134419983,1903.8742134419983,1903.8742134419983,0.0004603668280651,1905.6632766257956,[291.0],[-342.0],[1],[0],[0],[1.88033513051505],1905.664270772957,1905.6674359641788,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_75.jpg,0.0,356.0,356.0,357.0,2341.66251398064,,,,,,,,,,,,,,,,,,,,,,,2341.6334964015978,,2341.63352861801,2341.6335357455346,2341.66251398064,2342.6504562043533,2342.6621447748544,2343.6481426097976,2343.6599058767583,2343.8951749222883,2343.8951823349144,2344.014851195813,2344.014851195813,2344.014851195813,2344.014851195813,2344.014851195813,2344.014851195813,0.0116679719540115,2349.1914815244577,[197.0],[-332.0],[1],[0],[0],[5.289688552824373],2349.192580303684,2349.195688189606,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_76.jpg,0.0,253.0,253.0,358.0,1726.3101468298623,,,,,,,,,,,,,,,,,,,,,,,1726.2802702415288,,1726.280303028143,1726.2803101556678,1726.3101468298623,1727.298118133877,1727.3097955854391,1728.2840686420554,1728.307561819161,1728.531082422982,1728.5310906909108,1728.627185691123,1728.627185691123,1728.627185691123,1728.627185691123,1728.627185691123,1728.627185691123,0.0008022029182939,1733.6506018909608,[361.0],[-353.0],[1],[0],[0],[5.115442808883472],1733.651505661108,1733.6546580227846,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_77.jpg,0.0,352.0,352.0,359.0,2317.339612302564,,,,,,,,,,,,,,,,,,,,,,,2317.310698215182,,2317.3107304315945,2317.3107375591194,2317.339612302564,2318.327581325771,2318.3392770237965,2319.3135526463216,2319.3370278620646,2319.560747466379,2319.5607563045096,2319.6801879613827,2319.6801879613827,2319.6801879613827,2319.6801879613827,2319.6801879613827,2319.6801879613827,4.012796489405446e-05,2322.151786628136,[209.0],[-338.0],[1],[0],[0],[2.583864025073126],2322.152883981857,2322.1559853104563,,,,,,,2319.6801879613827,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_78.jpg,0.0,227.0,227.0,360.0,1568.775998145703,,,,,,,,,,,,,,,,,,,,,,,1568.745918850564,,1568.7459507818753,1568.7459581945009,1568.775998145703,1569.7639888365857,1569.775651747997,1570.749891732898,1570.773413990305,1570.9969240453893,1570.9969323133178,1571.0813301899998,1571.0813301899998,1571.0813301899998,1571.0813301899998,1571.0813301899998,1571.0813301899998,0.0009969268967324,1575.1987929394168,[219.0],[-263.0],[1],[0],[0],[4.198422023025159],1575.1996516636068,1575.2028636113914,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_79.jpg,0.0,245.0,245.0,361.0,1681.875025694727,,,,,,,,,,,,,,,,,,,,,,,1681.8452423344183,,1681.8452759763354,1681.8452839591632,1681.875025694727,1682.862995288136,1682.8747135091398,1683.8489318263655,1683.872446100945,1684.0959986360767,1684.0960066189043,1684.1802864637752,1684.1802864637752,1684.1802864637752,1684.1802864637752,1684.1802864637752,1684.1802864637752,0.0007440423160005,1688.8742510753295,[205.0],[211.0],[1],[0],[0],[4.7744443452925225],1688.875149428558,1688.8782727099333,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_8.jpg,0.0,53.0,53.0,362.0,438.83244614656064,,,,,,,,,,,,,,,,,,,,,,,438.8132751005053,,438.8133070318163,438.8133138742403,438.83244614656064,439.8322876304087,439.8439488312142,440.8181868204083,440.84170964801706,441.06522312431343,441.0652311071413,441.1025114831552,441.1025114831552,441.1025114831552,441.1025114831552,441.1025114831552,441.1025114831552,0.0019389005763059,450.2416421931223,[209.0],[-78.0],[1],[0],[0],[9.175502754218087],450.24213028602185,450.2451272676576,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_80.jpg,0.0,183.0,183.0,363.0,1286.8282186690403,,,,,,,,,,,,,,,,,,,,,,,1286.7979189908338,,1286.7979514923468,1286.7979586198717,1286.8282186690403,1287.8162392955269,1287.8278708458292,1288.8021199539617,1288.825633658339,1289.0491445687262,1289.049152551554,1289.121750953449,1289.121750953449,1289.121750953449,1289.121750953449,1289.121750953449,1289.121750953449,0.0012155993576925,1290.25176470387,[237.0],[-326.0],[1],[0],[0],[1.200035694644157],1290.2525236427127,1290.2557036591857,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_81.jpg,0.0,125.0,125.0,364.0,923.3023903722536,,,,,,,,,,,,,,,,,,,,,,,923.2717645385112,,923.2717958996204,923.2718030271452,923.3023903722536,924.2903320257652,924.3020257280835,925.2762565897532,925.299779702463,925.5232886171432,925.523296599971,925.5723399578447,925.5723399578447,925.5723399578447,925.5723399578447,925.5723399578447,925.5723399578447,0.0015146702992296,929.1014041508992,[380.0],[83.0],[1],[0],[0],[3.5764984409252065],929.102045913234,929.1051016256744,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_82.jpg,0.0,277.0,277.0,365.0,1864.861159807945,,,,,,,,,,,,,,,,,,,,,,,1864.8315988264103,,1864.8316310428224,1864.831638170347,1864.861159807945,1865.8491296864545,1865.8608493329637,1866.8350599524624,1866.858577363152,1867.0821370258093,1867.082144723536,1867.1781858396607,1867.1781858396607,1867.1781858396607,1867.1781858396607,1867.1781858396607,1867.1781858396607,0.0005270804604151,1869.2494151865883,[295.0],[-334.0],[1],[0],[0],[2.1626121979320487],1869.2503876660749,1869.2535420234583,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_83.jpg,0.0,120.0,120.0,366.0,891.6519635333023,,,,,,,,,,,,,,,,,,,,,,,891.6411103087103,891.6519635333023,892.640207108765,892.6402150915928,892.6635893815846,893.6632675025637,893.6749532220547,894.6491926367537,894.6727154643625,894.8962246641438,894.8962320767696,894.9452782856536,894.9452782856536,894.9452782856536,894.9452782856536,894.9452782856536,894.9452782856536,0.0052888372413235,897.063076028737,[403.0],[-363.0],[1],[0],[0],[2.1653340571097033],897.063744020363,897.0668593189107,,,,,,892.6635893815846,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_84.jpg,0.0,57.0,57.0,367.0,475.5050330303754,,,,,,,,,,,,,,,,,,,,,,,475.4740898792284,,475.4741183893275,475.4741246615495,475.5050330303754,476.4929989174716,476.5047279723133,477.4789286132773,477.5024491600782,477.725979742434,477.7259874401609,477.76325099521614,477.76325099521614,477.76325099521614,477.76325099521614,477.76325099521614,477.76325099521614,0.0018841611858988,482.66824935731097,[248.0],[-349.0],[1],[0],[0],[4.941474753309194],482.66876852621886,482.6719368535512,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_85.jpg,0.0,239.0,239.0,368.0,1634.9817404218184,,,,,,,,,,,,,,,,,,,,,,,1634.951875522626,,1634.951907168836,1634.9519142963609,1634.9817404218184,1635.9697085897224,1635.9813957347185,1636.955635149417,1636.979157121723,1637.2026922656946,1637.2026999634213,1637.287000905766,1637.287000905766,1637.287000905766,1637.287000905766,1637.287000905766,1637.287000905766,0.0008073347357822,1641.075286048953,[277.0],[-355.0],[1],[0],[0],[3.8689362226232333],1641.0761667259203,1644.4384724973052,space,1641.097762555919,1641.097762555919,3.332214502003808,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_86.jpg,0.0,88.0,88.0,369.0,686.683587220519,,,,,,,,,,,,,,,,,,,,,,,686.6527846241613,,686.6528165554726,686.6528236829972,686.683587220519,687.671591311148,687.6832522268526,688.657479952411,688.6810030651206,688.9045111244982,688.9045188222249,688.9418100320768,688.9418100320768,688.9418100320768,688.9418100320768,688.9418100320768,688.9418100320768,0.0017162367012133,692.411928169375,[354.0],[-352.0],[1],[0],[0],[3.506301444692326],692.4124695761602,692.415629350463,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_87.jpg,0.0,176.0,176.0,370.0,1232.736868034448,,,,,,,,,,,,,,,,,,,,,,,1232.7064457628148,,1232.706477409025,1232.70648453655,1232.736868034448,1233.724845610685,1233.7365301897717,1234.7107621918449,1234.7342853045548,1234.957799636154,1234.9578073338807,1235.030347860274,1235.030347860274,1235.030347860274,1235.030347860274,1235.030347860274,1235.030347860274,0.0013438948049042,1235.87797877081,[431.0],[-347.0],[1],[0],[0],[0.9177489337935185],1235.8787154717752,1235.8817985539108,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_88.jpg,0.0,107.0,107.0,371.0,810.0034217821149,,,,,,,,,,,,,,,,,,,,,,,809.9726023647986,,809.9726342961098,809.9726411385336,810.0034217821149,810.9913890947159,811.0030540018342,811.9772857188066,812.0008125378292,812.2243223078126,812.2243302906404,812.2733819164432,812.2733819164432,812.2733819164432,812.2733819164432,812.2733819164432,812.2733819164432,0.0017105346812513,813.5442039110724,[397.0],[-357.0],[1],[0],[0],[1.318446975064262],813.5448425372961,813.5479327469566,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_89.jpg,0.0,114.0,114.0,372.0,845.4762224346541,,,,,,,,,,,,,,,,,,,,,,,845.445434663548,,845.4454628885462,845.4454691607682,845.4762224346541,846.4641948790729,846.4758671988172,847.4501188728589,847.4736072032476,847.6971403515124,847.6971480492391,847.7462290404442,847.7462290404442,847.7462290404442,847.7462290404442,847.7462290404442,847.7462290404442,0.0016991306415548,849.5817631158573,[419.0],[-364.0],[1],[0],[0],[1.883112299285358],849.5824159971307,849.5854936623475,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_9.jpg,0.0,38.0,38.0,373.0,340.5059407919364,,,,,,,,,,,,,,,,,,,,,,,340.4867081640664,,340.4867398102768,340.4867466527005,340.5059407919364,341.5057372298277,341.51742523012626,342.4916609385125,342.5151851916264,342.7386912552968,342.73869866792256,342.7642286065204,342.7642286065204,342.7642286065204,342.7642286065204,342.7642286065204,342.7642286065204,0.0019725424936041,346.97530854342176,[2.0],[-346.0],[1],[0],[0],[4.236003180586749],346.97581317217896,346.97891792199016,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_90.jpg,0.0,151.0,151.0,374.0,1079.5780185994186,,,,,,,,,,,,,,,,,,,,,,,1079.54759775329,,1079.5476305399045,1079.5476376674292,1079.5780185994186,1080.566008434998,1080.5777092648414,1081.5518970762607,1081.575441286444,1081.7989912556675,1081.7989989533942,1081.859757966363,1081.859757966363,1081.859757966363,1081.859757966363,1081.859757966363,1081.859757966363,0.0013820983376717,1085.682920084196,[0.0],[-69.0],[1],[0],[0],[3.8819419597100477],1085.6836476619294,1085.6867903301725,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_91.jpg,0.0,127.0,127.0,375.0,936.7105255580208,,,,,,,,,,,,,,,,,,,,,,,936.6797950922144,,936.6798236023136,936.6798298745356,936.7105255580208,937.698496576935,937.7101808709208,938.684418575014,938.7079419728248,938.9314488917984,938.9314568746258,938.9805204746704,938.9805204746704,938.9805204746704,938.9805204746704,938.9805204746704,938.9805204746704,0.0016475273619107,942.9331118858888,[226.0],[188.0],[1],[0],[0],[4.000009978534763],942.933730269942,942.936844428086,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_92.jpg,0.0,42.0,42.0,376.0,360.2418286491716,,,,,,,,,,,,,,,,,,,,,,,360.2224135566662,,360.2224440624725,360.2224511899972,360.2418286491716,361.2416088363061,361.2532959813018,362.2275356811019,362.2510767551744,362.47456884889607,362.47457597642097,362.500174909459,362.500174909459,362.500174909459,362.500174909459,362.500174909459,362.500174909459,0.0021470243011663,364.476577670491,[-168.0],[-323.0],[1],[0],[0],[2.0013362683528158],364.47707289091545,364.4801650962829,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_93.jpg,0.0,286.0,286.0,377.0,1905.6972529664044,,,,,,,,,,,,,,,,,,,,,,,1905.6676714575988,,1905.667702818708,1905.667709946233,1905.6972529664044,1906.6852208492076,1906.69692424496,1907.6711434174888,1907.6946685259052,1907.9181785809897,1907.9181868489184,1908.0142678791824,1908.0142678791824,1908.0142678791824,1908.0142678791824,1908.0142678791824,1908.0142678791824,0.0004982852601642,1909.3328200565124,[249.0],[-250.0],[1],[0],[0],[1.4098814293479336],1909.3337842680703,1909.3368054832904,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_94.jpg,0.0,380.0,380.0,378.0,2470.7690108905726,,,,,,,,,,,,,,,,,,,,,,,2470.7400340809727,,2470.740063161274,2470.7400848289494,2470.7690108905726,2471.7569533993874,2471.768642254989,2472.7428765378704,2472.766403356893,2472.990093025603,2472.9901027190367,2473.1212930812544,2473.1212930812544,2473.1212930812544,2473.1212930812544,2473.1212930812544,2473.1212930812544,4.041306556246127e-05,2475.9459454219764,[183.0],[-234.0],[1],[0],[0],[2.948390448090322],2475.947096659785,2475.9502205113627,,,,,,,2473.1212930812544,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
